Date,Actual,LSTM,GRU,BiLSTM
2023-10-05,910592.3841162684,913090.8,912790.8,914511.06
2023-10-06,919763.2239705364,910279.2,910128.6,911844.3
2023-10-09,927797.4665230601,919431.25,918935.0,920622.56
2023-10-10,938855.6312618555,927272.5,926682.94,928226.8
2023-10-11,946440.3545422503,938441.2,937310.3,938861.56
2023-10-12,943139.0572205626,946009.6,944594.1,946118.7
2023-10-13,975303.3897874171,942675.6,941464.25,942930.4
2023-10-16,968224.2582759226,974584.94,972259.75,973672.8
2023-10-17,968968.8213422651,967387.2,965425.75,966861.4
2023-10-18,988742.4440938497,968132.0,966291.5,967520.75
2023-10-19,1000353.6317749796,987837.06,984430.25,986474.9
2023-10-20,1010642.5321909111,999530.25,994868.25,997750.6
2023-10-23,1008244.3832624845,1009866.2,1004370.6,1007633.3
2023-10-24,1007962.1264487919,1007467.8,1001881.8,1005457.2
2023-10-25,1012223.6536916315,1007246.94,1001859.7,1005138.3
2023-10-26,1014412.1151874049,1011460.44,1005779.75,1009172.1
2023-10-27,1017844.0243486464,1013579.44,1007381.5,1011377.8
2023-10-30,1020675.0341106921,1017140.4,1010856.5,1014669.56
2023-10-31,1011189.1853462157,1019872.5,1013216.9,1017370.2
2023-11-01,1001929.9665781625,1010306.0,1004387.2,1008225.6
2023-11-02,1015031.736358172,1000783.44,995167.75,999357.06
2023-11-03,1014078.0619544423,1014289.0,1008189.56,1011966.9
2023-11-06,992733.5574940166,1013170.25,1007065.06,1010943.5
2023-11-07,984554.04569434,991290.6,986996.2,990106.2
2023-11-08,981512.8406029968,983158.44,979422.1,982322.3
2023-11-09,986157.3918530069,980374.5,976894.0,979581.25
2023-11-10,976362.6798857261,984887.2,981079.7,983931.8
2023-11-13,980959.5865417075,975511.44,972670.56,974770.75
2023-11-14,988169.2209876777,979966.94,976772.9,979078.6
2023-11-15,962987.693569171,987048.06,983271.9,985905.56
2023-11-16,987871.0245033402,960982.7,959051.75,961098.9
2023-11-17,985910.2551864703,986213.4,982507.6,985216.7
2023-11-20,979162.9045160582,984242.56,980773.44,983300.0
2023-11-21,988745.0769238998,977338.0,974390.6,976704.2
2023-11-22,992469.9409874898,986726.9,982737.0,985851.94
2023-11-23,992469.9409874898,990777.7,986461.7,989686.5
2023-11-24,997446.8546436317,991184.56,987530.4,989763.75
2023-11-27,1006433.6412225512,995719.2,991389.06,994304.0
2023-11-28,1014259.4658093078,1004821.94,999823.2,1002990.06
2023-11-29,1004282.4289056158,1012257.2,1006477.25,1010260.94
2023-11-30,1009565.0432862069,1001676.5,996365.6,1000338.94
2023-12-01,1035336.8558364109,1007431.3,1002131.0,1005618.8
2023-12-04,1004608.540960805,1033408.3,1025935.9,1030514.56
2023-12-05,1007183.0803117515,1002641.4,997908.75,1000929.2
2023-12-06,1009064.5265002332,1005470.06,1000701.1,1003529.0
2023-12-07,1010267.4097104728,1007111.25,1001985.2,1005227.2
2023-12-08,995825.2530048366,1008401.6,1003416.3,1006358.1
2023-12-11,989537.3828131281,994192.06,990681.44,992575.8
2023-12-12,994956.7529060612,988145.9,985023.2,986773.56
2023-12-13,992249.407951037,993801.44,990528.75,992046.2
2023-12-14,997035.8401514426,990851.6,987439.6,989393.6
2023-12-15,1005107.9274796494,994633.6,990616.7,993268.9
2023-12-18,995628.7231491227,1003280.4,998990.25,1001335.8
2023-12-19,1012820.1049256416,993249.2,989127.0,992020.2
2023-12-20,1010921.5200861639,1010864.1,1005824.25,1008677.75
2023-12-21,1017337.3871475101,1009001.2,1004275.6,1006823.1
2023-12-22,1021159.2106294307,1015563.7,1010328.5,1013081.25
2023-12-25,1021159.2106294307,1019091.75,1013470.2,1016547.06
2023-12-27,1030792.6277137221,1018984.2,1013302.56,1016486.9
2023-12-28,1025031.3694192123,1028493.3,1021941.75,1025659.0
2023-12-29,1022795.4568988166,1022722.25,1016898.3,1020020.25
2024-01-01,1022795.4568988166,1020676.3,1015026.4,1018032.0
2024-01-02,1020999.6848507051,1020529.3,1014797.7,1017948.94
2024-01-03,1013584.6719263658,1018774.1,1013427.4,1016161.0
2024-01-04,1021363.424036571,1011809.56,1007184.44,1009365.9
2024-01-05,1018524.1782656781,1019745.75,1014862.56,1016788.5
2024-01-08,1008462.106262361,1016777.06,1012031.6,1014007.25
2024-01-09,1009535.3120487438,1006668.7,1002496.2,1004428.9
2024-01-10,1009728.7408645167,1007758.8,1003157.8,1005601.75
2024-01-11,1007360.4983208156,1008093.4,1003672.5,1005821.7
2024-01-12,1023662.5392770997,1005814.25,1001622.25,1003607.06
2024-01-15,1023662.5392770997,1021975.56,1016365.75,1019150.9
2024-01-16,1012625.460157217,1021783.44,1015995.75,1019076.0
2024-01-17,1006016.1916996569,1011007.2,1006409.1,1008587.8
2024-01-18,1013988.9728986992,1004707.6,1000699.25,1002471.0
2024-01-19,1017247.1380519376,1012624.25,1008101.9,1010014.06
2024-01-22,1013098.2224433772,1015804.94,1010845.06,1013140.94
2024-01-23,1018600.3049679709,1011662.56,1007154.56,1009130.2
2024-01-24,1017520.1788759141,1017301.2,1012425.6,1014468.06
2024-01-25,1019003.5022957153,1016415.44,1011636.9,1013571.44
2024-01-26,1025015.6790031667,1017860.9,1012725.4,1015050.06
2024-01-29,1026654.2980373246,1024108.8,1018418.5,1020986.06
2024-01-30,1033793.0457987044,1025610.6,1019773.5,1022466.8
2024-01-31,1039561.2216791065,1032911.4,1026669.7,1029336.7
2024-02-01,1040839.6804218175,1038499.56,1031697.3,1034765.06
2024-02-02,1029456.7561870675,1039710.0,1032730.4,1035969.6
2024-02-05,1024276.6462846571,1028293.94,1022463.06,1024978.56
2024-02-06,1027699.3505554039,1023140.44,1017625.5,1020081.8
2024-02-07,1029459.7338494739,1026506.6,1020849.9,1023265.06
2024-02-08,1022323.2959630372,1028318.5,1022485.4,1024997.3
2024-02-12,1012100.9802234123,1020953.25,1015620.8,1018037.7
2024-02-13,998228.0428363009,1010684.5,1006482.1,1008104.8
2024-02-14,1002172.8813388102,996849.56,993508.3,994944.7
2024-02-15,1001136.8607460684,1001023.94,997489.25,998850.75
2024-02-16,1013526.7092127895,999674.0,996425.3,997546.0
2024-02-19,1013526.7092127895,1012358.3,1008341.3,1009542.1
2024-02-20,1019111.5147812946,1012199.25,1007921.9,1009521.4
2024-02-21,1018253.2854726082,1017777.0,1013232.44,1014788.5
2024-02-22,1015710.342444756,1017014.75,1012589.75,1014020.1
2024-02-23,1021675.9020506885,1014425.7,1010160.2,1011571.2
2024-02-26,1016490.2039197256,1020139.75,1015011.1,1017236.94
2024-02-27,1022672.9789252013,1014988.75,1010291.56,1012295.2
2024-02-28,1023117.9449258123,1021294.75,1016130.44,1018291.0
2024-02-29,1033402.9023213949,1021804.5,1016815.8,1018682.44
2024-03-01,1053665.2166607052,1032202.1,1026304.94,1028626.94
2024-03-04,1068392.1967309301,1052283.8,1044433.06,1047987.25
2024-03-05,1081446.171652708,1066838.4,1057423.6,1062093.1
2024-03-06,1088959.481058923,1080047.1,1069397.0,1074735.2
2024-03-07,1087065.5713987171,1087531.0,1076466.4,1081801.1
2024-03-08,1094150.565868416,1085378.0,1074535.6,1079791.6
2024-03-11,1090165.8759859975,1092250.8,1080687.1,1086477.0
2024-03-13,1087297.7922689067,1087971.4,1076653.8,1082506.1
2024-03-14,1083047.3097882874,1085191.2,1074318.0,1079727.5
2024-03-15,1084077.347024727,1081082.8,1070708.6,1075697.0
2024-03-18,1086431.8910846238,1082230.0,1071428.2,1076924.1
2024-03-19,1091408.7375601192,1084581.9,1073469.4,1079225.2
2024-03-20,1090484.050510041,1089940.6,1078654.9,1084122.2
2024-03-21,1100689.8666730884,1088924.4,1077665.0,1083202.5
2024-03-22,1090966.8328483305,1098960.1,1086702.8,1092907.0
2024-03-25,1104939.7785483967,1089441.0,1078219.5,1083650.2
2024-03-26,1104045.2663335719,1103656.4,1091320.5,1097119.6
2024-03-27,1114756.1639591404,1102685.9,1090360.8,1096248.0
2024-03-28,1131887.3518900357,1113453.1,1099943.8,1106636.9
2024-03-29,1131887.3518900357,1130666.4,1115484.9,1123138.4
2024-04-01,1139551.8832285756,1130666.4,1115484.9,1123138.4
2024-04-02,1159144.5772468832,1138083.2,1121812.9,1130520.6
2024-04-03,1176946.3385758686,1158014.4,1140076.0,1149400.0
2024-04-04,1172675.6660223126,1175686.4,1155794.4,1166533.0
2024-04-05,1189226.1280374583,1171482.5,1152272.9,1162334.1
2024-04-08,1190532.477842061,1187899.9,1167221.9,1178118.8
2024-04-16,1235620.1322973978,1189105.4,1168283.2,1179334.9
2024-04-17,1243835.7228841933,1234690.2,1209402.9,1222946.2
2024-04-18,1244324.484166146,1243830.8,1217804.0,1231122.5
2024-04-19,1250728.902406984,1244111.5,1218107.4,1231499.8
2024-04-22,1215479.3001743741,1250243.4,1223379.5,1237663.1
2024-04-23,1215805.7262603333,1214987.6,1191407.5,1203855.5
2024-04-24,1206227.4455930651,1215524.2,1192056.2,1204183.4
2024-04-25,1214955.1269790276,1205643.9,1183201.6,1194834.8
2024-04-26,1216211.3714248647,1214647.4,1191381.5,1203309.5
2024-04-29,1221808.3050999334,1215616.2,1191843.1,1204571.4
2024-04-30,1196845.46155502,1221421.4,1197495.6,1209862.0
2024-05-01,1203281.6599688088,1196798.8,1175534.1,1185914.6
2024-05-02,1196809.6126666807,1203334.4,1181477.6,1192115.0
2024-05-03,1189801.887247416,1196354.4,1174654.0,1185906.6
2024-05-06,1200005.2974751887,1189019.8,1167951.5,1179066.8
2024-05-07,1193496.4237815628,1199115.2,1177080.5,1188820.8
2024-05-08,1195572.6644792035,1192430.9,1170926.9,1182535.9
2024-05-09,1205207.676619241,1194601.8,1172824.2,1184601.9
2024-05-13,1204570.9764563777,1204211.0,1181536.8,1193838.0
2024-05-14,1219771.4027580044,1203446.0,1180836.4,1193174.0
2024-05-15,1236608.3114044892,1218920.2,1194903.8,1207861.2
2024-05-16,1217718.9062324176,1235819.9,1210501.1,1223918.2
2024-05-17,1235496.7933189545,1216288.8,1192827.0,1205487.2
2024-05-20,1248739.6801518016,1234225.1,1209324.5,1222502.2
2024-05-21,1248164.0946271745,1247472.5,1221185.9,1235291.0
2024-05-22,1229416.1499029326,1247062.8,1220631.0,1234904.8
2024-05-23,1204206.4383768607,1228305.1,1203733.1,1216857.9
2024-05-27,1206989.165206488,1203299.5,1181122.0,1192732.2
2024-05-28,1216918.3022901989,1205988.0,1183399.5,1195433.8
2024-05-29,1212680.7557658427,1216163.5,1192913.0,1204936.1
2024-05-30,1222697.9146925174,1211929.9,1188753.0,1201019.0
2024-05-31,1211954.2693019877,1222207.8,1197840.1,1210824.0
2024-06-03,1225451.3281859106,1211357.6,1187798.1,1200555.6
2024-06-04,1211441.6866269067,1225004.2,1200390.9,1213474.2
2024-06-05,1231865.6482213617,1210973.9,1187848.9,1199959.9
2024-06-06,1243314.9097892796,1231371.5,1205907.0,1219703.8
2024-06-07,1203734.8368248784,1243014.2,1216574.2,1230707.6
2024-06-10,1207139.974779893,1203087.0,1180076.0,1192729.9
2024-06-11,1210151.2691497742,1206637.1,1183405.0,1196009.2
2024-06-12,1224602.225231887,1209686.0,1185998.5,1198964.6
2024-06-13,1200258.6592351191,1224056.2,1198997.8,1212810.6
2024-06-14,1220736.5347813047,1199456.9,1176549.8,1189418.6
2024-06-17,1225203.596184223,1219896.6,1195000.4,1209128.0
2024-06-19,1234673.2679834312,1225128.4,1200165.1,1213560.9
2024-06-20,1239647.1181475325,1234148.1,1208086.8,1222564.6
2024-06-21,1228216.64617508,1239308.2,1212864.6,1227308.5
2024-06-24,1231764.5924092145,1228471.6,1203396.5,1216414.9
2024-06-25,1221038.5569490383,1231836.1,1206336.8,1219777.2
2024-06-26,1212377.3337138882,1220923.0,1196361.6,1209458.8
2024-06-27,1228184.3843940392,1212351.9,1188678.4,1201153.0
2024-06-28,1225414.8565186085,1228378.8,1203426.4,1216305.6
2024-07-01,1223012.4711365632,1225553.2,1201118.4,1213551.9
2024-07-02,1224105.6472744225,1223165.4,1199174.6,1211174.0
2024-07-03,1243573.3149112414,1224420.5,1200313.8,1212274.8
2024-07-04,1243573.3149112414,1244020.6,1218265.8,1230906.8
2024-07-05,1253898.186699246,1243855.9,1218143.2,1230842.1
2024-07-08,1230093.8224568653,1254197.6,1227580.8,1240716.6
2024-07-09,1235096.42871469,1230041.5,1205654.1,1217788.1
2024-07-10,1241413.3009219093,1235209.4,1210422.6,1222609.0
2024-07-11,1257677.4318002798,1241557.0,1216215.8,1228657.1
2024-07-12,1249861.1410291446,1257514.0,1230602.8,1244164.5
2024-07-15,1254780.7040028654,1249345.0,1223213.6,1236522.8
